VRP,LFSO/W,,48.6833,5.61667,800,,,Nancy Ochey Void Vacon,LF,25,
VRP,LFRS/W3,,47.0433,-1.9525,30,,,Nantes Bourgneuf en R.,LF,25,
VRP,LFRS/NE,,47.1522,-1.39056,200,,,Nantes Ch. Eau La Haye F.,LF,25,
VRP,LFRS/E2,,47.0839,-1.26889,120,,,Nantes Clisson,LF,25,
VRP,LFRS/W2,,47.2917,-1.87806,50,,,Nantes Cordemais,LF,25,
VRP,LFRS/W,,47.2072,-1.78639,20,,,Nantes Ecluse Canal Martinière,LF,25,
VRP,LFRS/W1,,47.4406,-1.5,50,,,Nantes Nort sur Erdre,LF,25,
VRP,LFRS/E,,47.0964,-1.44917,160,,,Nantes Péage Rd-Pt Butay,LF,25,
VRP,LFRS/E1,,47.3722,-1.02111,40,,,Nantes Pt de Varades,LF,25,
VRP,LFRS/SW,,47.1078,-1.78861,50,,,Nantes Sainte Pazanne,LF,25,
VRP,LFRS/NW,,47.2572,-1.68528,200,,,Nantes Sautron (H.T.),LF,25,
VRP,LFRS/E3,,46.8381,-1.41722,250,,,Nantes St Denis lès Lucs,LF,25,
VRP,LFRS/W4,,47.1078,-1.78861,40,,,Nantes Ste Pazanne,LF,25,
VRP,LFMN/SB,,43.5353,7.145,1,,,Nice 1 nm Sud Cap Gros,LF,25,
VRP,LFMN/SA,,43.4889,7.04694,1,,,Nice 1 nm sud Ile Saint Honorat,LF,25,
VRP,LFMN/E,,43.75,7.51111,1,,,"Nice 1,5 NM Sud Port Menton",LF,25,
VRP,LFMN/NA,,43.75,7.18889,200,,,Nice Bge Nord Var,LF,25,
VRP,LFMN/WA,,43.6669,7.14556,150,,,Nice Ch. De Cagnes,LF,25,
VRP,LFMN/TE,,43.6386,7.3025,1,,,Nice en Mer Pt TE,LF,25,
VRP,LFMN/TS,,43.5836,7.22,1,,,Nice en Mer Pt TS,LF,25,
VRP,LFMN/EW,,43.66,6.98,850,,,Nice Golf Sud Opio,LF,25,
VRP,LFMN/NB,,43.7,7.18806,100,,,Nice Péage Saint Isidore,LF,25,
VRP,LFMN/WN,,43.6683,7.19722,50,,,Nice Pt autoroute sur Var,LF,25,
VRP,LFMN/EC,,43.7014,7.42694,1,,,Nice Sud Musée Océanogr.,LF,25,
VRP,LFMN/EA,,43.6547,7.34556,1,,,Nice Tr. Pte du Colombier,LF,25,
VRP,LFME/AS,,43.6819,4.21389,20,,,Nîmes C. Aimargues,LF,25,
VRP,LFME/AL,,43.6664,4.5875,20,,,Nîmes C. Arles W Rhône,LF,25,
VRP,LFME/BC,,43.8303,4.63333,50,,,Nîmes C. Beaucaire ,LF,25,
VRP,LFME/CA,,43.7794,4.19472,150,,,Nîmes C. Calvisson,LF,25,
VRP,LFME/SG,,43.6442,4.43222,15,,,Nîmes C. Écluse,LF,25,
VRP,LFME/P,,43.6903,4.54444,15,,,Nîmes C. Péage,LF,25,
VRP,LFME/SN,,43.9531,4.42389,400,,,Nîmes C. Sanilhac-Sagriès,LF,25,
VRP,LFTW/BG,,43.7533,4.51444,200,,,Nîmes G Bellegarde (Hél.),LF,25,
VRP,LFTW/ET,,43.6192,4.25944,1,,,Nîmes G Canal W Etg du Charnier,LF,25,
VRP,LFTW/BC,,43.8303,4.63333,50,,,Nîmes G Nord Beaucaire ,LF,25,
VRP,LFTW/RD,,43.8314,4.49722,200,,,Nîmes G Redessan (Hél.),LF,25,
VRP,LFTW/CZ,,43.8153,4.32861,300,,,Nîmes G Saint Cesaire (Hél.),LF,25,
VRP,LFTW/CA,,43.7794,4.19472,150,,,Nîmes G Sud Calvisson,LF,25,
VRP,LFTW/UH,,43.7561,4.2675,100,,,Nîmes G Uchaud (Hél.),LF,25,
VRP,LFTW/AL,,43.6664,4.5875,15,,,Nîmes G West Arles,LF,25,
VRP,LFTW/AS,,43.6819,4.21389,20,,,Nîmes G. Aimargues,LF,25,
VRP,LFTW/SN,,43.9531,4.42389,400,,,Nîmes G. Sanilhac-Sagriès,LF,25,
VRP,LFMO/NW,,44.3736,4.63972,300,,,Orange Bourg St-Andréol,LF,25,
VRP,LFMO/WA,,44.1042,4.75972,100,,,Orange Caderousse,LF,25,
VRP,LFMO/SE,,44.0669,5.03722,300,,,Orange Carpentras,LF,25,
VRP,LFMO/WB,,44.2419,4.71194,250,,,Orange Mondragon,LF,25,
VRP,LFMO/SW,,44.0694,4.76583,100,,,Orange Nd Roquemaure,LF,25,
VRP,LFMO/E,,44.1789,4.91889,310,,,Orange Plan de Dieu,LF,25,
VRP,LFMO/NE,,44.2839,4.92694,470,,,Orange Tulette,LF,25,
VRP,LFOJ/S,,47.8194,1.64167,370,,,Orleans Br Aire Repos A10,LF,25,
VRP,LFOJ/SE,,47.9028,1.84722,370,,,Orleans Br Ech. A10 A71,LF,25,
VRP,LFOJ/N,,48.1019,1.88333,400,,,Orleans Br Etang Nd Artenay,LF,25,
VRP,LFOJ/E,,47.95,1.84889,400,,,Orleans Br Saran Echang.,LF,25,
VRP,LFOJ/NW,,48.0472,1.70417,400,,,Orleans Br ZI Patay,LF,25,
VRP,LFPO/BCR,,48.7,2.60306,300,,,Paris Orly Brie Comte Robert,LF,25,
VRP,LFPO/VAI,,48.875,2.64306,150,,,Paris Orly Vaires,LF,25,
VRP,LFBP/S,,43.2986,-0.486667,950,,,Pau Ch. d'eau,LF,25,
VRP,LFBP/N,,43.4947,-0.37,800,,,Pau Ch. Eau à Lème,LF,25,
VRP,LFBP/NE,,43.46,-0.322778,800,,,Pau Inter RN134 D944,LF,25,
VRP,LFBP/SW,,43.3211,-0.577778,500,,,Pau Moneim,LF,25,
VRP,LFBP/NA,,43.42,-0.346111,950,,,Pau Navaillès Angos ch. eau,LF,25,
VRP,LFBP/SA,,43.3367,-0.460556,500,,,Pau Rd Pt RN117 D509 Silos,LF,25,
VRP,LFBP/SE,,43.2789,-0.387778,650,,,Pau Rd Pt RN134 D100 Jurançon,LF,25,
VRP,LFBP/W,,43.415,-0.575556,450,,,Pau West Artix A64 H.T.,LF,25,
VRP,LFMP/MS,,42.6083,2.86056,220,,,Perpignan Ech. N612/N9 Mas Sab.,LF,25,
VRP,LFMP/E,,42.7789,3.03861,1,,,Perpignan Embouch. Agly,LF,25,
VRP,LFMP/SE,,42.7031,3.0375,1,,,Perpignan Entrée Port Canet,LF,25,
VRP,LFMP/PC,,42.6197,3.03917,1,,,Perpignan Entrée Port St-Cyprien,LF,25,
VRP,LFMP/NL,,42.9103,3.05583,1,,,Perpignan Ph. Cap Leucate,LF,25,
VRP,LFMP/WS,,42.6819,2.75917,220,,,Perpignan Plan d'eau Bosigues,LF,25,
VRP,LFMP/EA,,42.7639,2.98694,20,,,Perpignan Pont sur l'Agly,LF,25,
VRP,LFMP/NF,,42.8767,3.05583,1,,,Perpignan Prequ'ile Port Fitou,LF,25,
VRP,LFIP/E,,42.8028,0.465278,5400,,,Peyresourde  (Col de ),LF,25,
VRP,LFIP/N1,,42.9014,0.370833,2500,,,Peyresourde Arreau,LF,25,
VRP,LFIP/S,,42.7861,0.411111,3200,,,Peyresourde Centr. Electr.,LF,25,
VRP,LFIP/N2,,42.8119,0.407778,3100,,,Peyresourde N Lac Genos,LF,25,
VRP,LFQP/SW,,48.69,7.13417,1100,,,Phalsbourg 2 Rd-Point Nd 3 Fontaines,LF,25,
VRP,LFQP/DN,,48.51,7.16139,3150,,,Phalsbourg Ant. De Donon,LF,25,
VRP,LFQP/NE,,48.8667,7.45722,700,,,Phalsbourg Centrale voltaïque Ingviller,LF,25,
VRP,LFQP/W,,48.7647,7.06694,800,,,Phalsbourg Crois. LGV/D43 Sud Sarraltroff,LF,25,
VRP,LFQP/BL,,48.6075,6.86139,950,,,Phalsbourg Ech. De Blâmont,LF,25,
VRP,LFQP/DZ,,48.7406,6.66417,730,,,Phalsbourg Ech. De Ley,LF,25,
VRP,LFQP/N,,48.8633,7.18111,900,,,Phalsbourg Ech. W Drulingen,LF,25,
VRP,LFQP/E,,48.8003,7.40444,650,,,Phalsbourg Hangar prox. Rd Pt Sud Dossenheim,LF,25,
VRP,LFQP/S,,48.6522,7.27083,2000,,,Phalsbourg La Hoube,LF,25,
VRP,LFMN/PF,,43.5394,7.67778,1,,,Phare de la Fourmigue,LF,25,
VRP,LFCH/SD,,44.5731,-1.22333,200,,,Plage du Petit Nice,LF,25,
VRP,LFBI/S,,46.4486,0.269444,500,,,Poitiers A10 Réservoir,LF,25,
VRP,LFBI/EA,,46.5917,0.394444,380,,,Poitiers Chem orange Usine,LF,25,
VRP,LFBI/N,,46.6947,0.251944,360,,,Poitiers Rd Point Nord Neuville de P.,LF,25,
VRP,LFBI/WA,,46.6286,0.264167,350,,,Poitiers Rd Pt Moulinet,LF,25,
VRP,LFBI/E,,46.5589,0.500556,380,,,Poitiers StJulien Ars VF/Rte,LF,25,
VRP,LFBI/W,,46.6467,0.170278,400,,,Poitiers Vouillé rte rivière,LF,25,
VRP,LFPT/NW,,49.1475,1.89917,321,,,Pontoise Ch. Eau Bercagny,LF,25,
VRP,LFPT/E,,49.0783,2.10722,320,,,Pontoise Énnery,LF,25,
VRP,LFPT/SW,,48.9706,1.79611,90,,,Pontoise Sud Rés. Gargenville,LF,25,
VRP,LFRQ/NW,,48.0431,-4.20417,400,,,Quimper Guengat,LF,25,
VRP,LFRQ/N,,48.0044,-4.16111,300,,,Quimper Inter D765 D784,LF,25,
VRP,LFRQ/S,,47.9397,-4.17806,150,,,Quimper Plomelin intersect. 4 voies,LF,25,
VRP,LFRQ/SW,,47.8697,-4.22194,50,,,Quimper Pont-l'Abbé,LF,25,
VRP,LFRQ/W,,47.9556,-4.35833,200,,,Quimper Pouldreuzic,LF,25,
VRP,LFRQ/SE,,47.8875,-4.11806,20,,,Quimper Pt de Cornouaille Bénodet,LF,25,
VRP,LFRQ/NE,,48.04,-4.06917,450,,,Quimper Ty Sanguer,LF,25,
VRP,LFRN/NE,,48.1856,-1.65028,220,,,Rennes Betton,LF,25,
VRP,LFRN/S,,48.0231,-1.74389,150,,,Rennes Bruz,LF,25,
VRP,LFRN/E,,48.1167,-1.56667,180,,,Rennes Cesson-Sévigné Echangeur,LF,25,
VRP,LFRN/SE,,47.9819,-1.58444,250,,,Rennes Corps Nuds,LF,25,
VRP,LFRN/SW,,47.9697,-1.79528,300,,,Rennes Guichen,LF,25,
VRP,LFRN/NW,,48.1578,-1.83083,200,,,Rennes Saint Gilles Ech N12,LF,25,
VRP,LFRN/N,,48.125,-1.75833,200,,,Rennes Vezin le Coquet,LF,25,
VRP,LFHREN/ER,,43.3681,1.7475,750,,,Renneville Hél. Antenne,LF,25,
VRP,LFHREN/NA,,43.3847,1.70472,600,,,Renneville Hél. Canal W Aqueduc Voutes,LF,25,
VRP,LFHREN/SA,,43.3594,1.72917,630,,,Renneville Hél. D25/CV de la Guirande,LF,25,
VRP,LFHREN/WR,,43.3489,1.65306,810,,,Renneville Hél. Est Lac,LF,25,
VRP,LFHREN/SR,,43.3306,1.79083,760,,,Renneville Hél. Lestrade,LF,25,
VRP,LFHREN/WA,,43.3567,1.71,710,,,Renneville Hél. Oaransou 400 m Sud Le Breton,LF,25,
VRP,LFHREN/NR,,43.3989,1.69694,570,,,Renneville Hél. Péage Villefranche,LF,25,
VRP,LFHREN/SB,,43.3647,1.72778,600,,,Renneville Hél. Sierra Bravo,LF,25,
VRP,LFHREN/WB,,43.3703,1.6875,700,,,Renneville Hél. W Ferme En Bayssie,LF,25,
VRP,LFCR/S,,44.2778,2.42778,2600,,,Rodez Baraqueville près Lac,LF,25,
VRP,LFCR/N,,44.4717,2.72278,1850,,,Rodez Bozouls,LF,25,
VRP,LFCR/E,,44.4075,2.74194,1900,,,Rodez Montrozier,LF,25,
VRP,LFCR/SA,,44.3444,2.44111,2400,,,Rodez Moyrazés,LF,25,
VRP,LFCR/W,,44.3761,2.23611,1500,,,Rodez Tr Nd Prévinquières,LF,25,
VRP,LFCR/EA,,44.4081,2.60417,2000,,,Rodez Tr Nd Sébazac Est VF,LF,25,
VRP,LFOP/NW,,49.5483,0.953611,350,,,Rouen Barentin,LF,25,
VRP,LFOP/NL,,49.7578,1.48694,550,,,Rouen Ech. Autor. Neufchâtel,LF,25,
VRP,LFOP/S,,49.3167,1.24722,30,,,Rouen Ecluses Etg de Poses,LF,25,
VRP,LFOP/E,,49.3586,1.35889,120,,,Rouen Fleury sur And.,LF,25,
VRP,LFOP/N,,49.4928,1.15944,510,,,Rouen Isneauville,LF,25,
VRP,LFOP/W,,49.31,0.998889,50,,,Rouen Viaduc Orival,LF,25,
VRP,LFHSTC/SE,,45.4719,4.51611,1255,,,Saint Chamond Hél.Sierra Echo VF,LF,25,
VRP,LFMH/W,,45.5575,4.12583,1500,,,Saint Etienne Butte Saint Romain le Puy,LF,25,
VRP,LFMH/N,,45.7394,4.22139,1150,,,Saint Etienne Hippodr. Feurs,LF,25,
VRP,LFMH/NA,,45.6442,4.23139,1200,,,Saint Etienne Int. Montrond les Bains,LF,25,
VRP,LFMH/S,,45.3928,4.29167,1600,,,Saint Etienne Intersec. Firminy,LF,25,
VRP,LFMH/SE,,45.4731,4.51833,1300,,,Saint Etienne Saint Chamond Gare,LF,25,
VRP,LFMH/NE,,45.6325,4.45389,2000,,,Saint Etienne Saint Symphorien Eglise,LF,25,
VRP,LFRZ/N,,47.4464,-2.09028,70,,,Saint Nazaire Ech. Pontchâteau,LF,25,
VRP,LFRZ/NW,,47.4497,-2.31694,50,,,Saint Nazaire Herbignac,LF,25,
VRP,LFRZ/W1,,47.2856,-2.25111,30,,,Saint Nazaire Lac Immaculée,LF,25,
VRP,LFRZ/E,,47.2817,-2.02833,30,,,Saint Nazaire Paimboeuf,LF,25,
VRP,LFRZ/W,,47.2342,-2.29861,1,,,Saint Nazaire Pte de Chemoulin,LF,25,
VRP,LFLN/E,,46.4339,4.275,930,,,Saint Yan Charolles,LF,25,
VRP,LFLN/NE,,46.5819,4.23944,890,,,Saint Yan Génelard,LF,25,
VRP,LFLN/S,,46.2031,4.07778,870,,,Saint Yan Iguerande,LF,25,
VRP,LFLN/W,,46.3506,3.79389,970,,,Saint Yan Le Donjon,LF,25,
VRP,LFLN/WA,,46.4069,3.90083,920,,,Saint Yan Le Pin Ch Eau SE,LF,25,
VRP,LFLN/EA,,46.44,4.14083,810,,,Saint Yan Paray Le M Embr. VF,LF,25,
VRP,LFLN/NW,,46.5067,3.81611,740,,,Saint Yan Pierrefitte s Loire,LF,25,
VRP,LFLN/SA,,46.3347,3.96278,940,,,Saint Yan W Avrilly,LF,25,
VRP,LFMY/ME,,43.7367,5.19167,360,,,Salon Barrage SW Mallemort,LF,25,
VRP,LFMY/W,,43.6286,5.04056,230,,,Salon Circuit Michelin,LF,25,
VRP,LFMY/CH,,43.7317,5.24167,450,,,Salon Étang Nd Charleval,LF,25,
VRP,LFMY/LR,,43.7222,5.27528,500,,,Salon La Roque Croisement,LF,25,
VRP,LFMY/LA,,43.7006,5.10167,500,,,Salon Lamanon,LF,25,
VRP,LFMY/EG,,43.7197,5.02444,450,,,Salon Nord Eyguières,LF,25,
VRP,LFMY/PS,,43.7406,5.09111,320,,,Salon Péage Sénas,LF,25,
VRP,LFMY/CV,,43.8108,5.04222,230,,,Salon Pt TGV Cavaillon,LF,25,
VRP,LFMY/SW,,43.555,5.08833,380,,,Salon SE Cornillon,LF,25,
VRP,LFMY/N,,43.6208,5.29694,710,,,Salon/Saint-Cannat,LF,25,
VRP,LFPN/S,,48.7097,2.11028,530,,,Sierra de Toussus,LF,25,
VRP,LFKS/AS,,41.7164,9.40194,1,,,Solenzara Fautea,LF,25,
VRP,LFKS/AW,,42.0356,9.40028,160,,,Solenzara Ghisonaccia AD,LF,25,
VRP,LFSI/N1,,48.725,4.77278,400,,,St Dizier Biesme,LF,25,
VRP,LFSI/N,,48.7358,4.9025,550,,,St Dizier Cheminon,LF,25,
VRP,LFSI/N2,,48.6697,4.73583,400,,,St Dizier Orconte,LF,25,
VRP,LFSI/E2,,48.5258,5.1025,580,,,St Dizier Rachecourt,LF,25,
VRP,LFSI/E1,,48.6531,5.18583,700,,,St Dizier Stainville,LF,25,
VRP,LFSI/S,,48.5031,4.95611,650,,,St Dizier Wassy,LF,25,
VRP,LFPZ/P1,,48.7992,1.96583,530,,,St-Cyr N12 Les Gâtines (78),LF,25,
VRP,LFPZ/P2,,48.7989,1.99083,520,,,St-Cyr N12 ZAC Pissaloup (78),LF,25,
VRP,LFST/E,,48.4769,7.75194,480,,,Strasbourg Base naut Plobsheim,LF,25,
VRP,LFST/W,,48.6897,7.49889,640,,,Strasbourg Bât industriel,LF,25,
VRP,LFST/WA,,48.5642,7.6,680,,,Strasbourg Ch. Eau Kolbsheim,LF,25,
VRP,LFST/EA,,48.525,7.66528,480,,,Strasbourg Ech. A35 D400,LF,25,
VRP,LFST/N,,48.7483,7.68417,515,,,Strasbourg Ech. Brumath Nord A4/A340,LF,25,
VRP,LFST/W1,,48.5694,7.52806,550,,,Strasbourg Ergersheim D30/D45,LF,25,
VRP,LFST/WB,,48.6028,7.59583,590,,,Strasbourg Ittenheim RN4,LF,25,
VRP,LFST/S,,48.3211,7.48833,540,,,Strasbourg Jonct. Autor. A35/RN83,LF,25,
VRP,LFST/N1,,48.5736,7.80167,450,,,Strasbourg Pt de l'Europe,LF,25,
VRP,LFST/W2,,48.52,7.49778,600,,,Strasbourg Rd Pt Dorlisheim,LF,25,
VRP,LFST/EB,,48.5083,7.69667,460,,,Strasbourg Rd Pt RN83 RN353,LF,25,
VRP,LFST/NE,,48.6839,7.87556,410,,,Strasbourg Sud Gambsheim,LF,25,
VRP,LFBT/EA,,43.1764,0.0877778,1300,,,Tarbes Momères,LF,25,
VRP,LFBT/W,,43.1928,-0.116389,1250,,,Tarbes Pontacq,LF,25,
VRP,LFBT/E,,43.1972,0.195278,1200,,,Tarbes Viaduc Autoroute,LF,25,
VRP,LFHTSA/VS,,43.1439,6.025,165,,,Toulon Hél. Ech Valette Sud,LF,25,
VRP,LFHTSA/GS,,43.1156,5.86194,50,,,Toulon Hél. Gare de la Seyne,LF,25,
VRP,LFBO/SA,,43.4,1.44167,600,,,Toulouse Boucle Ariège,LF,25,
VRP,LFBO/N,,43.7833,1.35,400,,,Toulouse Castelnau,LF,25,
VRP,LFBO/EB,,43.6453,1.38333,500,,,Toulouse Ch. d'eau Blagnac,LF,25,
VRP,LFBO/EN,,43.7403,1.59167,610,,,Toulouse Ech. N Montastruc,LF,25,
VRP,LFBO/WD,,43.6064,1.30694,540,,,Toulouse Ech. N124 Zone Comm,LF,25,
VRP,LFBO/NA,,43.7039,1.39194,410,,,Toulouse Gare triage Saint Jory,LF,25,
VRP,LFBO/SL,,43.4833,1.66667,850,,,Toulouse Labastide Beauvoir,LF,25,
VRP,LFBO/WF,,43.6403,1.22806,710,,,Toulouse Lac forêt Bouconne,LF,25,
VRP,LFCL/AS,,43.5639,1.4975,480,,,Toulouse Lasb Astrium VF (ULM),LF,25,
VRP,LFCL/AE,,43.6939,1.66139,600,,,Toulouse Lasb Lac de Laragou,LF,25,
VRP,LFCL/DS,,43.5481,1.60833,550,,,Toulouse Lasb Lac Val de Saume,LF,25,
VRP,LFCL/PI,,43.5333,1.55278,610,,,Toulouse Lasb Piscine (ULM),LF,25,
VRP,LFCL/DN,,43.6542,1.52472,650,,,Toulouse Lasb Pont A68 D70,LF,25,
VRP,LFBO/SN,,43.3583,1.275,650,,,Toulouse Noé,LF,25,
VRP,LFBO/EA,,43.6583,1.42528,450,,,Toulouse Péage Nord,LF,25,
VRP,LFBO/WH,,43.6856,1.10278,550,,,Toulouse Relais Hertzien,LF,25,
VRP,LFBO/SB,,43.4497,1.62917,560,,,Toulouse Silos Bazièges,LF,25,
VRP,LFOT/SW,,47.2633,0.445556,160,,,Tours Azay le Rideau (VF/Indre),LF,25,
VRP,LFOT/N,,47.5708,0.67,450,,,Tours Beaumont la Ronce (Château),LF,25,
VRP,LFOT/NE,,47.5903,0.899722,400,,,Tours Château Renault (N10/D766),LF,25,
VRP,LFOT/S1,,47.3297,0.693333,300,,,Tours Ech. A10 Sud Tours,LF,25,
VRP,LFOT/S,,47.2819,0.784722,250,,,Tours Esvres (VF/Indre),LF,25,
VRP,LFOT/W,,47.4403,0.638611,220,,,Tours La Membrole (N138/D959),LF,25,
VRP,LFOT/E,,47.4244,0.836667,350,,,Tours Vernou/Brenne (Tunnel TGV),LF,25,
VRP,LFPN/NH,,48.7592,2.1,500,,,Toussus NH (800 m Nord),LF,25,
VRP,LFLU/S,,44.7761,4.82639,360,,,Valence Ech. VF Livron,LF,25,
VRP,LFLU/SA,,44.8739,4.87167,360,,,Valence Gare triage PLV,LF,25,
VRP,LFHVAL/HN,,44.9556,4.93139,500,,,Valence Hél. Couleures,LF,25,
VRP,LFHVAL/HS,,44.8392,4.89472,580,,,Valence Hél. Étoile,LF,25,
VRP,LFLU/NE,,45.0258,5.09694,700,,,Valence Péage Chatuzange,LF,25,
VRP,LFLU/NW,,44.9986,4.87667,400,,,Valence Pt sur Isère,LF,25,
VRP,LFRV/N,,47.8183,-2.80611,360,,,Vannes Colpo,LF,25,
VRP,LFRV/SE,,47.6108,-2.61056,50,,,Vannes Échangeur SE Theix,LF,25,
VRP,LFRV/W,,47.6397,-2.95389,20,,,Vannes Pont prox Bono,LF,25,
VRP,LFRV/E,,47.7206,-2.58861,300,,,Vannes Silos Est Elven,LF,25,
VRP,LFPV/MOU,,48.7081,2.16111,550,,,Villacoublay Complexe sportif Moulon,LF,25,
VRP,LFPV/S1,,48.7403,2.17667,500,,,Villacoublay Est Étang Saclay,LF,25,
VRP,LFPV/S,,48.6419,2.08583,450,,,Villacoublay Stade Limours,LF,25,
VRP,LFPV/W,,48.7903,1.99528,550,,,Villacoublay W Étang St-Quentin,LF,25,
